68018,appeals,0
68019,idealists,0
68020,ernest,0
68021,hemingway,0
68022,highrisk,0
68023,awaits,0
68024,pilar,0
68025,foretell,0
68129,socialites,0
68130,ck,0
68131,impulsively,0
68132,tracys,0
68133,unforgiving,0
68134,manner,0
68135,imperfect,0
68136,imperfections,0
68137,readily,0
68138,has,0
68139,remarry,0
68140,nouveau,0
68141,riche,0
68142,politician,0
68143,idolizes,0
68144,macaulay,0
68145,imbrie,0
68146,absent,0
68147,junius,0
68148,kidd,0
68149,salacious,0
68150,accompanying,0
68151,marra,0
68152,liz,0
68153,fields,0
68154,spys,0
68155,inebriated,0
68251,1927,0
68252,monumental,0
68253,onscreen,0
68254,lina,0
68255,lamont,0
68256,lockwood,0
68257,offscreen,0
68258,columns,0
68259,perpetuate,0
68260,adoring,0
68261,theaters,0
68262,tolerates,0
68263,simplemindedly,0
68264,stardom,0
68265,selfimportance,0
68266,rf,0
68267,simpson,0
68268,monumentals,0
68269,dismisses,0
68270,flash,0
68271,bona,0
68272,fide,0
68273,installing,0
68274,sound,0
68275,specifically,0
68276,bandwagon,0
68277,kathy,0
68278,selden,0
68279,kathys,0
68280,don,0
68281,ensure,0
68282,inabilities,0
68283,elses,0
68309,mulligan,0
68310,influential,0
68311,heiress,0
68312,jerrys,0
68313,sings,0
68314,dances,0
68315,acerbic,0
68316,wouldbe,0
68317,abound,0
68366,avery,0
68367,intellectual,0
68368,airheaded,0
68369,expropriates,0
68370,bookstore,0
68371,session,0
68372,shambles,0
68373,salesgirl,0
68374,stocktons,0
68375,stays,0
68376,photos,0
68377,prescott,0
68378,snobbish,0
68379,softens,0
68380,enjoy,0
68484,golightly,0
68485,flighty,0
68486,powder,0
68487,fare,0
68488,lucrative,0
68489,tomato,0
68490,sallys,0
68491,glamor,0
68492,epitomized,0
68493,tiffanys,0
68494,jewelry,0
68495,retailer,0
68496,strengthened,0
68497,hollys,0
68498,walkup,0
68499,varjak,0
68500,enlisted,0
68501,pauls,0
68502,decorator,0
68503,emily,0
68504,eustace,0
68505,failenson,0
68506,refers,0
68507,2e,0
68542,scottie,0
68543,ferguson,0
68544,acrophobia,0
68545,shipbuilder,0
68577,lb,0
68578,jeffries,0
68579,confined,0
68580,rear,0
68581,observing,0
68582,courtyard,0
68583,fashionconsultant,0
68584,freemont,0
68585,nurse,0
68586,stella,0
68623,ellie,0
68624,tied,0
68625,aviator,0
68626,westley,0
68627,whisked,0
68628,clutches,0
68629,jumps,0
68630,outof,0
68631,warne,0
68632,whistle,0
68633,juicy,0
68665,operasinging,0
68666,gregory,0
68667,anton,0
68668,goingson,0
68669,footsteps,0
68670,gaslights,0
68671,dim,0
68672,retain,0
68703,mimi,0
68704,glossop,0
68705,hortense,0
68706,correspondent,0
68707,holden,0
68708,brightbourne,0
68709,song,0
68710,nominations,0
68711,continental,0
68757,avenue,0
68758,thornhill,0
68759,kaplan,0
68760,vandamm,0
68761,henchman,0
68762,leonard,0
68763,limited,0
68764,blond,0
68765,kendall,0
68766,evade,0
68767,innocent,0
68768,bystander,0
68769,was,0
68770,mt,0
68771,rushmore,0
68882,mild,0
68883,mannered,0
68884,cc,0
68885,baxter,0
68886,consolidated,0
68887,distinguish,0
68888,lowly,0
68889,cogs,0
68890,mssrs,0
68891,dobisch,0
68892,kirkeby,0
68893,vanderhoff,0
68894,eichelberger,0
68895,rotating,0
68896,extramarital,0
68897,personnel,0
68898,sheldrake,0
68899,sheldrakes,0
68900,add,0
68901,fran,0
68902,kubelik,0
68903,baxters,0
68904,unilateral,0
68905,examine,0
68906,heshe,0
68907,incompatible,0
68908,olsen,0
68909,dreyfus,0
68910,exasperated,0
68911,plethora,0
68912,liquor,0
68913,bottles,0
68914,discarding,0
68966,spats,0
68967,colombo,0
68968,gig,0
68969,allgirl,0
68970,josephine,0
68971,daphne,0
68972,saxophone,0
68973,sugar,0
68974,kowalczyk,0
68975,ukulele,0
68976,jerrydaphne,0
68977,wooed,0
68978,osgood,0
68979,fielding,0
68980,mayhem,0
69084,regina,0
69085,lampert,0
69086,pervaded,0
69087,bordeaux,0
69088,megve,0
69089,250000,0
69090,hamilton,0
69091,alias,0
69092,strategic,0
69093,oss,0
69094,namely,0
69095,tex,0
69096,panthollow,0
69097,leopold,0
69098,gideon,0
69099,herman,0
69100,scobie,0
69101,carson,0
69102,dyle,0
69103,recognized,0
69104,moneys,0
69105,whereabouts,0
69106,reginas,0
69107,thereafter,0
69108,did,0
69109,trusting,0
69151,blaine,0
69152,worldweary,0
69153,casablanca,0
69154,morocco,0
69155,refugees,0
69156,ilsa,0
69157,heartbreak,0
69158,excruciating,0
69200,spade,0
69201,knockout,0
69202,wonderly,0
69203,everythings,0
69204,floyd,0
69205,thursby,0
69206,joel,0
69207,cairo,0
69208,gardeniascented,0
69209,cards,0
69210,kasper,0
69211,gutman,0
69212,girth,0
69213,feigned,0
69214,civility,0
69215,statuette,0
69216,bird,0
69217,maltese,0
69248,pompous,0
69249,phonetics,0
69250,cockney,0
69251,subject,0
69252,eliza,0
69253,doolittle,0
69254,clash,0
69255,suitor,0
69307,busily,0
69308,technically,0
69309,employed,0
69310,chauffeur,0
69311,hardly,0
69312,till,0
69437,hennessy,0
69438,interview,0
69439,hrh,0
69440,ann,0
69441,goodwill,0
69442,scoop,0
69443,officially,0
69444,engagements,0
69445,illness,0
69446,vagrant,0
69447,hangover,0
69448,sedative,0
69449,calm,0
69450,anxiety,0
69451,regimented,0
69452,albeit,0
69453,pockets,0
69454,accompanies,0
69455,anya,0
69456,incognito,0
69457,irving,0
69458,radovich,0
69459,tasked,0
69460,clandestinely,0
69461,affect,0
69514,boer,0
69515,privileged,0
69516,listed,0
69517,fireplace,0
69518,scrubbing,0
69519,floors,0
69520,schoolmates,0
69521,prowls,0
69522,hospitals,0
69523,locating,0
69524,intervention,0
69553,1903,0
69554,welloff,0
69555,esther,0
69556,tootie,0
69557,transfered,0
69590,baum,0
69591,toto,0
69592,oz,0
69593,wizard,0
69622,scarlett,0
69623,tara,0
69624,carpetbaggers,0
69625,vitality,0
69626,ashley,0
69627,placid,0
69628,mammy,0
69629,behave,0
69630,oaks,0
69631,rhett,0
69632,pleads,0
69672,benjy,0
69673,varietycomedy,0
69674,50s,0
69675,erol,0
69676,flynn,0
69677,guest,0
69678,kaiser,0
69679,headliner,0
69680,swanns,0
69681,kaisers,0
69741,obscure,0
69742,gillis,0
69743,creditors,0
69744,tire,0
69745,parks,0
69746,decadent,0
69747,sunset,0
69748,silentmovie,0
69749,norma,0
69750,desmond,0
69751,mayerling,0
69752,protected,0
69753,proposes,0
69754,gigolo,0
69755,aspirant,0
69756,schaefer,0
69790,spoken,0
69791,rosebud,0
69792,reel,0
69793,kanes,0
69794,display,0
69826,2001,0
69827,evolution,0
69828,nudged,0
69829,placing,0
69830,monolith,0
69831,presumably,0
69832,humankind,0
69833,moons,0
69834,signals,0
69835,placers,0
69836,hal,0
69837,bowman,0
69863,denistoun,0
69864,krosigk,0
69914,backstage,0
69915,channing,0
69916,bette,0
69917,performance,0
69918,playwrightcritic,0
69919,sanders,0
69920,eves,0
69921,merrill,0
69922,marlowe,0
69923,award,0
69924,skip,0
69925,afterparty,0
69926,phoebe,0
69927,sneaked,0
69928,fruition,0
69969,haines,0
69970,shopgirl,0
69971,sylvia,0
69972,fowler,0
69973,edith,0
69974,potter,0
69975,manicurist,0
69976,reno,0
69977,fowlers,0
69978,dude,0
69979,fifth,0
69980,husbandtobe,0
69981,marys,0
69982,unhappily,0
69983,brags,0
69984,wealthier,0
69985,perfume,0
70022,monte,0
70023,maxim,0
70024,manderley,0
70025,cornwall,0
70026,boating,0
70027,danvers,0
70061,appoints,0
70062,dry,0
70063,reports,0
70064,treaty,0
70065,meer,0
70091,treason,0
70092,huberman,0
70093,tr,0
70094,devlin,0
70095,operating,0
70096,janeiro,0
70131,constance,0
70132,petersen,0
70133,ingrid,0
70134,bergman,0
70135,manors,0
70136,edwardes,0
70137,peck,0
70138,blossoms,0
70139,edwards,0
70140,aversions,0
70141,traits,0
70142,unlocking,0
70143,impostors,0
70204,nickie,0
70205,ferrantes,0
70206,publicized,0
70207,standoffish,0
70208,reasonably,0
70209,patiently,0
70210,racing,0
70211,intervenes,0
70212,resulting,0
70256,robie,0
70257,jewel,0
70258,thefts,0
70259,pinned,0
70260,suitable,0
70261,lloyds,0
70262,dcolletage,0
70263,roulette,0
70282,disasters,0
70338,singerdancer,0
70339,tails,0
70340,ava,0
70341,gardner,0
70342,directorproducerstar,0
70343,cordova,0
70344,modernistic,0
70345,faust,0
70346,hiring,0
70347,gabrielle,0
70348,choreographer,0
70349,pretentiousness,0
70350,epiphany,0
70351,triumphant,0
70377,grandest,0
70378,jewels,0
70379,swana,0
70380,dispatched,0
70381,delaying,0
70382,ninotchka,0
70383,nonsense,0
70384,fascinates,0
70385,retainer,0
70450,chavasse,0
70451,libertine,0
70452,flannagan,0
70453,accurate,0
70454,claudes,0
70455,ariane,0
70456,socialite,0
70457,conquests,0
70458,flannagans,0
70459,bemused,0
70460,escapades,0
70461,guise,0
70462,tales,0
70463,amazed,0
70505,weary,0
70506,conventions,0
70507,courtesanintraining,0
70508,gaston,0
70509,1900s,0
70510,outgoing,0
70511,gigi,0
70512,matured,0
70513,urge,0
70514,adds,0
70515,delightful,0
70516,turnofthe,0
70556,sheila,0
70557,broadbent,0
70558,17yearold,0
70559,sandra,0
70560,dee,0
70561,debutante,0
70562,resists,0
70563,apathy,0
70564,sheilas,0
70565,mabel,0
70566,claremont,0
70567,lansbury,0
70568,fenner,0
70569,clarissa,0
70570,clare,0
70571,parkson,0
70572,saxon,0
70573,drummer,0
70574,orchestra,0
70575,comingout,0
70576,balls,0
70609,saxons,0
70610,gisbourne,0
70611,nefarious,0
70628,1820,0
70629,useless,0
70630,fop,0
70631,zorro,0
70679,mcpherson,0
70680,lamented,0
70681,halfway,0
70682,investigations,0
70683,rethink,0
70774,edwin,0
70775,muir,0
70776,dissuade,0
70777,gull,0
70778,whitecliffbythesea,0
70779,hesitance,0
70780,gregg,0
70781,statements,0
70782,childrens,0
70783,fairley,0
70784,hindrance,0
70808,civilians,0
70809,himalayas,0
70810,edenlike,0
70811,shangrila,0
70812,gathering,0
70835,showman,0
70836,travers,0
70837,horace,0
70838,hardwick,0
70839,horaces,0
70840,annoyance,0
70841,dale,0
70842,tremont,0
70843,complain,0
70844,arise,0
70862,occupied,0
70863,ham,0
70864,tura,0
70865,wits,0
70866,damaging,0
70867,delivered,0
70868,germans,0
70896,dizzy,0
70897,dump,0
70898,godfrey,0
70899,derelict,0
70900,bullocks,0
70901,epitome,0
70902,idle,0
70903,proverbial,0
70904,fruitcake,0
70905,dramatizing,0
70906,protegewho,0
70936,rancher,0
70937,bick,0
70938,jett,0
70939,rink,0
70959,salinas,0
70960,cal,0
70961,trask,0
70962,overwhelming,0
70963,aron,0
70964,relate,0
71016,nora,0
71017,asta,0
71018,reconnects,0
71019,wynant,0
71020,clyde,0
71021,keen,0
71022,resuming,0
71023,eggedon,0
71024,solves,0
71025,announcing,0
71135,hildy,0
71136,quitting,0
71137,whereas,0
71138,hardboiled,0
71139,subservient,0
71140,homemaker,0
71141,albany,0
71142,staid,0
71143,delay,0
71144,dangling,0
71145,covering,0
71146,unfair,0
71147,imminent,0
71148,bumbling,0
71149,latters,0
71150,outcome,0
71151,anguish,0
71242,1956,0
71243,circumnavigate,0
71244,verne,0
71245,eighty,0
71246,1872,0
71247,predicted,0
71248,considered,0
71249,folly,0
71250,englishman,0
71251,phileas,0
71252,fogg,0
71253,exacting,0
71254,possesses,0
71255,schedule,0
71256,required,0
71257,reform,0
71258,foggs,0
71259,valet,0
71260,passepartout,0
71261,assets,0
71262,consuming,0
71263,accounted,0
71264,transportation,0
71265,delays,0
71266,peccadilloes,0
71267,fix,0
71268,permanently,0
71269,proceed,0
71351,bailey,0
71352,bedford,0
71353,longed,0
71354,skinflint,0
71355,prevents,0
71356,georges,0
71357,modest,0
71358,founded,0
71359,generous,0
71360,businesss,0
71361,8000,0
71362,intending,0
71363,deposit,0
71364,shortage,0
71365,contemplates,0
71366,prayers,0
71367,nightmarish,0
71368,pottercontrolled,0
71369,sunk,0
71407,jefferson,0
71408,lark,0
71409,senatorpresidential,0
71410,hopeful,0
71411,paine,0
71412,shortcomings,0
71503,zoology,0
71504,huxley,0
71505,intercostal,0
71506,clavicle,0
71507,bone,0
71508,brontosaurus,0
71509,swallow,0
71510,endowment,0
71511,dowager,0
71512,carleton,0
71513,peabody,0
71514,behalf,0
71515,impression,0
71516,vance,0
71517,boopy,0
71518,susans,0
71519,boopys,0
71520,graces,0
71521,smoothing,0
71522,waters,0
71523,leopard,0
71524,brazil,0
71525,elizabeths,0
71526,applegate,0
71527,terrier,0
71528,penchant,0
71529,passing,0
71562,stack,0
71563,remind,0
71564,flood,0
71608,puritan,0
71609,prynne,0
71610,sabbath,0
71611,dimmesdale,0
71612,pity,0
71613,censure,0
71614,humiliating,0
71615,adultery,0
71616,encouraged,0
71617,demand,0
71618,sinned,0
71653,dixie,0
71654,daisy,0
71655,burlesque,0
71656,lolita,0
71657,stuckup,0
71658,shed,0
71659,complicating,0
71660,nirvena,0
71661,pleased,0
71662,nail,0
71700,clubfooted,0
71701,carey,0
71702,rogers,0
71703,rejects,0
71704,securities,0
71705,surgery,0
71752,kagel,0
71753,lieutenant,0
71754,redmond,0
71755,specialeffects,0
71756,nickthe,0
71757,devil,0
71758,anexact,0
71759,agreeable,0
71760,transferred,0
71761,nicks,0
71762,enhanced,0
71763,impaired,0
71764,concede,0
71765,extracted,0
71766,molest,0
71795,cedric,0
71796,ceddies,0
71797,cedrics,0
71798,dorincourt,0
71799,disowned,0
71800,earls,0
71801,fauntleroy,0
71802,heir,0
71803,favors,0
71834,johnnie,0
71835,delinquent,0
71836,peggy,0
71837,phelan,0
71838,chasing,0
71839,scenario,0
71866,wanders,0
71867,vagrancy,0
71868,officials,0
71869,fearing,0
71870,pocketing,0
71935,quirt,0
71936,evans,0
71937,penelope,0
71938,urgent,0
71939,recorders,0
71940,ignoring,0
71941,gunfighter,0
71942,compassionately,0
71943,delirious,0
71944,ravings,0
71945,loveswhen,0
71946,nonviolence,0
71947,desperadoes,0
71948,laredo,0
71949,hondo,0
71950,evanspennys,0
71951,visitors,0
71952,horses,0
71953,revolver,0
71954,emptied,0
71985,hannay,0
71986,memorys,0
71987,annabella,0
72013,1943,0
72014,platoon,0
72015,digs,0
72016,inland,0
72017,fortified,0
72018,farmhouse,0
72019,mount,0
72020,unusually,0
72021,realistic,0
72022,stretches,0
72023,punctuated,0
72024,bursts,0
72025,relevance,0
72070,garrett,0
72071,lincoln,0
72072,trailing,0
72073,turnaround,0
72074,rios,0
72075,interaction,0
72076,reduces,0
72134,barbra,0
72135,grave,0
72136,beset,0
72137,dissensions,0
72138,deteriorates,0
72139,surviving,0
72140,lessen,0
72227,september,0
72228,1914,0
72229,sayer,0
72230,hostile,0
72231,foreigner,0
72232,fever,0
72233,welleducated,0
72234,buries,0
72235,dilapidated,0
72236,steamboat,0
72237,allnut,0
72238,aims,0
72239,construct,0
72240,torpedo,0
72241,warship,0
72242,speakes,0
72243,presses,0
72244,steam,0
72245,ulana,0
72246,brave,0
72247,rapids,0
72248,parasites,0
72249,endlessly,0
72250,branching,0
72251,stream,0
72252,impenetrable,0
72253,swamps,0
72254,fierce,0
72255,rows,0
72256,antagonism,0
72257,bossy,0
72258,devout,0
72259,abstentionist,0
72260,eachother,0
72261,drags,0
72284,quartet,0
72285,ross,0
72286,ravello,0
72287,steamer,0
72288,dannreuthers,0
72289,vacuum,0
72290,cleaners,0
72291,uranium,0
72292,designs,0
72390,daddy,0
72391,pollitt,0
72392,convenes,0
72393,mommas,0
72394,28000,0
72395,acre,0
72396,sixtyfifth,0
72397,terminal,0
72398,colon,0
72399,daddys,0
72400,gooper,0
72401,brick,0
72402,sportscaster,0
72403,brooding,0
72404,occasion,0
72405,patch,0
72406,split,0
72407,bottle,0
72408,drunken,0
72409,crutches,0
72410,orchestrate,0
72411,contempt,0
72412,bricks,0
72413,skipper,0
72414,skippers,0
72439,reminisce,0
72440,liberated,0
72441,stripes,0
72477,parting,0
72478,prints,0
72479,protest,0
72480,ills,0
72481,rehire,0
72482,impersonate,0
72483,cynically,0
72484,seriouslybut,0
72485,db,0
72486,norton,0
72521,pepe,0
72522,le,0
72523,moko,0
72524,mazelike,0
72525,casbah,0
72526,algiers,0
72527,sly,0
72528,slimane,0
72529,bide,0
72530,regards,0
72531,stronghold,0
72532,gaby,0
72533,boulevards,0
72534,returnand,0
72535,arouses,0
72536,ines,0
72537,algerian,0
72562,ambulance,0
72563,barkley,0
72564,analyses,0
72590,labor,0
72591,picnic,0
72592,blows,0
72593,egocentric,0
72594,accomplishment,0
72595,madge,0
72596,owens,0
72622,questionable,0
72623,coastline,0
72624,distrust,0
72658,lifethat,0
72659,nest,0
72660,goose,0
72661,eggs,0
72662,developers,0
72663,began,0
72664,tearing,0
72665,birds,0
72666,ultralight,0
72667,airplanes,0
72683,orgasm,0
72684,baltazar,0
72685,ecstasy,0
72707,denise,0
72708,waverlyedna,0
72709,buxton,0
72710,sacrifices,0
72711,singing,0
72728,policeman,0
72729,altercation,0
72730,inheriting,0
72731,collusion,0
72747,jordans,0
72748,uk,0
72749,1922,0
72768,prenuptial,0
72769,agreement,0
72770,fantasizes,0
72771,prenupt,0
72810,reinforced,0
72811,mattered,0
72812,arline,0
72813,stricken,0
72814,tuberculosis,0
72815,curing,0
72816,remission,0
72817,alamos,0
72818,saddened,0
72866,primo,0
72867,secondo,0
72868,irascible,0
72869,gifted,0
72870,culinary,0
72871,squander,0
72872,dishes,0
72873,frontman,0
72874,afloat,0
72875,patrons,0
72876,paintings,0
72877,pascals,0
72878,enormously,0
72879,feast,0
72920,prohibition,0
72921,lam,0
72922,unspecified,0
72923,jericho,0
72924,generousit,0
72925,warring,0
72926,gangs,0
72927,decent,0
72928,strictly,0
72929,avowed,0
72930,risking,0
72931,skewed,0
72961,awaken,0
72962,bettys,0
72989,majority,0
72990,undertake,0
72991,womens,0
72992,climactic,0
73027,herzfeld,0
73028,welds,0
73029,multitude,0
73030,loser,0
73031,washedup,0
73032,snooty,0
73033,wracked,0
73034,kidney,0
73035,cared,0
73036,grungy,0
73037,deranged,0
73038,partnered,0
73039,freshfaced,0
73040,schemeinto,0
73041,genre,0
73065,gabriella,0
73066,colombian,0
73067,string,0
73068,fodder,0
73069,scrapbook,0
73070,postmurder,0
73071,blueblood,0
73072,cleanup,0
73102,wisconsin,0
73103,changebut,0
73104,genetics,0
73105,strains,0
73106,rice,0
73107,partnership,0
73108,natalie,0
73109,availableor,0
73110,she,0
73143,luthan,0
73144,unwanted,0
73145,enquiries,0
73146,myrick,0
73147,hackman,0
73148,undiscovered,0
73200,soft,0
73201,checkered,0
73202,dunleavy,0
73203,ellens,0
73204,cahoots,0
73205,deverell,0
73218,ducks,0
73219,scholarships,0
73220,prep,0
73221,snob,0
73222,varsity,0
73306,bigotry,0
73307,klansman,0
73308,grandfathers,0
73309,appeal,0
73310,sentence,0
73311,cayhall,0
73312,predictably,0
73313,venomspewing,0
73314,headlines,0
73315,proclaiming,0
73316,ku,0
73317,klux,0
73318,klan,0
73319,balance,0
73320,motivation,0
73321,fluke,0
73322,closure,0
73323,soften,0
73362,donovan,0
73363,bixby,0
73364,quake,0
73365,shakes,0
73366,nugget,0
73367,tens,0
73368,knotts,0
73369,vault,0
73392,legends,0
73393,myths,0
73394,frontiersman,0
73395,davey,0
73396,crockett,0
73397,edited,0
73398,episodes,0
73399,russell,0
73400,elected,0
73401,roughhewn,0
73402,representatives,0
73403,partake,0
73404,alamo,0
73431,tia,0
73432,lucas,0
73433,deranian,0
73434,deranians,0
73435,megalomanical,0
73436,aristotle,0
73437,bolt,0
73438,exploit,0
73439,witch,0
73515,tennessee,0
73516,steinmetz,0
73517,surprisingly,0
73518,volkswagon,0
73519,beetle,0
73520,thorndyke,0
73521,herbie,0
73522,heribe,0
73523,rising,0
73524,dorado,0
73525,thorndykes,0
73526,carrol,0
73527,bennet,0
73528,swindle,0
73559,alonzo,0
73560,meanspirited,0
73561,property,0
73562,developer,0
73563,downtown,0
73564,resorts,0
73565,chicanery,0
73566,legal,0
73567,sleeve,0
73568,volkswagen,0
73600,coates,0
73601,yellow,0
73602,mongrel,0
73603,raccoons,0
73604,snakes,0
73605,yeller,0
73606,profound,0
73626,hayley,0
73627,households,0
73628,contrive,0
73644,embattled,0
73645,feuds,0
73646,intimidated,0
73647,indominatable,0
73648,betterment,0
73685,pets,0
73686,forested,0
73687,wideopen,0
73697,sheepdog,0
73698,inopportune,0
73699,bravery,0
73729,guinea,0
73730,damage,0
73731,centering,0
73732,wildlife,0
73750,boyfriends,0
73751,nosy,0
73777,oceans,0
73778,186092s,0
73779,sailors,0
73780,port,0
73781,narwhal,0
73782,sinks,0
73783,naturalist,0
73784,aronnax,0
73785,conseil,0
73786,whaler,0
73836,blitzer,0
73837,disgraced,0
73838,weights,0
73839,olympics,0
73840,derice,0
73841,bannock,0
73842,irv,0
73843,100yard,0
73844,sprint,0
73845,jamaica,0
73846,sprinter,0
73847,bobsledder,0
73848,jamaican,0
73849,bobsledding,0
73850,calgary,0
73851,freezing,0
73852,sanka,0
73853,yul,0
73854,laughed,0
73855,at,0
73856,selfconfidence,0
73891,jp,0
73892,praying,0
73893,finals,0
73960,cinderellas,0
73961,remarries,0
73962,drizella,0
73963,anastasia,0
73964,determines,0
73965,eligible,0
73966,dress,0
73967,mice,0
73968,jaques,0
73969,stepsisters,0
73970,carriage,0
73971,midnight,0
73972,slipper,0
74038,pooh,0
74039,gonna,0
74040,poohs,0
74041,gopher,0
74042,windsday,0
74043,lifted,0
74044,piglets,0
74045,scarf,0
74046,unravels,0
74047,kite,0
74048,owls,0
74049,owl,0
74050,inquires,0
74051,eeyore,0
74052,tigger,0
74053,rambunctious,0
74054,honey,0
74055,heffalumps,0
